Country,Year,gdp_growth,inflation,domestic_credit,current_account,total_reserves,External_Debt_Crisis
Malaysia,1987,5.191932113,53.545,152.56841552528493,7.459,8572963846.0,0
Malaysia,1988,9.937719677,53.7,148.68972388984398,4.934,7490586592.0,0
Malaysia,1989,9.059600867,55.073,150.72870305501482,0.755,8733335043.0,0
Malaysia,1990,9.008527138,56.749,131.3,-1.841,10658831703.0,0
Malaysia,1991,9.545467414,59.205,136.8,-7.816,11716563985.0,0
Malaysia,1992,8.885117978,62.034,136.7,-3.364,18023989163.0,0
Malaysia,1993,9.894943334,64.234,135.7,-4.105,28182868224.0,0
Malaysia,1994,9.212041793,66.603,140.0,-5.57,26338865721.0,0
Malaysia,1995,9.829085197,68.913,160.8,-8.947,24698750841.0,0
Malaysia,1996,10.00270069,71.311,184.0,-4.062,27891908787.0,0
Malaysia,1997,7.32274185,73.204,209.7,-5.439,21470190358.0,0
Malaysia,1998,-7.359415188,77.078,207.9,12.117,26235700001.0,0
Malaysia,1999,6.137612011,79.184,189.4,14.621,30930646966.0,0
Malaysia,2000,8.85886817,80.412,168.9,8.309,28650936564.0,0
Malaysia,2001,0.517675319,81.56,177.6,7.211,29845803174.0,0
Malaysia,2002,5.390988307,83.022,174.5,6.546,33761683388.0,0
Malaysia,2003,5.788499286,83.913,165.7,11.149,44309888491.0,0
Malaysia,2004,6.783437724,85.105,159.2,11.099,66393546884.0,0
Malaysia,2005,5.332139161,87.692,151.9,13.764,70458190075.0,0
Malaysia,2006,5.584847067,90.867,144.7,15.362,82876090883.0,0
Malaysia,2007,6.298785927,92.708,138.6,14.663,101995000000.0,0
Malaysia,2008,4.831769889,97.742,135.4,16.295,92166457065.0,0
Malaysia,2009,-1.513528716,98.325,154.9,14.829,96704054215.0,0
Malaysia,2010,7.424847383,100.017,150.5,9.941,106528000000.0,0
Malaysia,2011,5.293912834,103.192,152.9,10.741,133572000000.0,0
Malaysia,2012,5.473454193,104.908,155.8,5.094,139731000000.0,0
Malaysia,2013,4.693722526,107.117,161.5,3.435,134854000000.0,0
Malaysia,2014,6.006721946,110.483,159.6,4.327,115959000000.0,0
Malaysia,2015,5.091532422,112.808,165.8,2.987,95282342268.0,0
Malaysia,2016,4.449781398,115.15,166.4,2.393,94481267074.0,0
Mauritius,1960,5.125473643023243,18.711224517645743,29.102227707668295,-1.9545116646617489,17120000.0,0
Mauritius,1961,22.849095,18.73649755875854,29.471789891899757,-1.9555240399190812,18340000.0,0
Mauritius,1962,0.806486903,18.740829469936735,29.044846483745065,-1.9560841457291902,18550000.0,0
Mauritius,1963,13.89452561,18.757817128391842,29.31621970083128,-1.9567465207000114,19370000.0,0
Mauritius,1964,-6.889492994,18.75200452328283,28.904611304537433,-1.956771207771062,19090000.0,0
Mauritius,1965,3.196979897,18.769818183805608,29.11806290886992,-1.9575218636849754,19950000.0,0
Mauritius,1966,-3.568204548,18.755940899348186,28.973134212330887,-1.9569202458405979,19280000.0,0
Mauritius,1967,4.384129364,18.63171687319007,29.015092821889088,-1.9504787895877862,13280000.0,0
Mauritius,1968,-6.889655736,18.695065843453424,28.85258573169939,-1.9538749201324896,16340000.0,0
Mauritius,1969,4.93297089,19.041054619579782,29.399815952179274,-1.971292043538089,33050000.0,0
Mauritius,1970,-0.402343022,19.31311407869293,29.544087115094417,-1.9852130820126486,46190000.0,0
Mauritius,1971,4.273563448,19.427155062557112,29.739688640951893,-1.9909419129528123,51697737.37,0
Mauritius,1972,8.346362139,19.80855565447363,30.16777510459781,-2.010279775665499,70118316.06,0
Mauritius,1973,11.98168633,19.740390878183604,30.17656127743731,-2.0067564162646976,66825994.34,0
Mauritius,1974,8.811826198,21.070635508404482,31.32998164285789,-2.0744706025736366,131073692.6,0
Mauritius,1975,0.906090279,21.793306261189723,31.83570866235006,-2.111352428489399,165977215.0,0
Mauritius,1976,23.75244402,20.210149552292528,30.83586069908769,-2.030470121514771,89513781.77,0
Mauritius,1977,6.547619054,19.762043639301677,30.090116262069618,-2.0079415819444093,67871962.23,0
Mauritius,1978,3.830806086,19.459417060506507,29.760509753464934,-1.9925898029881366,53255929.2,0
Mauritius,1979,3.516525747,19.3594634992843,29.663042810002153,-1.9875103263631961,48428425.96,0
Mauritius,1980,-10.0612585,9.237,19.96658414746785,-9.434,112825200.0,0
Mauritius,1981,5.882352901,11.68,22.677110963647223,-12.452,50005948.33,0
Mauritius,1982,5.497075928,13.244,23.96810206642124,-3.635,55135753.75,0
Mauritius,1983,0.38379531,14.23,24.771379468943422,-1.598,32229095.6,0
Mauritius,1984,4.698385728,15.017,25.654092874240533,-4.609,35170100.96,0
Mauritius,1985,6.954475461,16.266,26.83206841136446,-2.631,42240120.91,0
Mauritius,1986,9.742033321,16.972,27.3131973446011,6.208,150724974.4,0
Mauritius,1987,8.891039827,17.094,27.33763818327472,3.391,361672163.3,0
Mauritius,1988,6.791346748,17.709,27.929343792248897,-2.525,463213985.3,0
Mauritius,1989,4.465148607,20.119,30.14518611868195,-4.529,542375455.2,0
Mauritius,1990,7.186736771,22.273,31.9866055,-4.35,761194246.1,0
Mauritius,1991,4.435446262,25.128,32.41646551,-0.551,914948851.0,0
Mauritius,1992,6.512698583,25.846,35.79779488,-0.004,840552500.5,0
Mauritius,1993,5.082062956,29.797,39.15957412,-2.628,781068454.2,0
Mauritius,1994,4.136142861,31.982,41.54449999,-5.971,771186075.5,0
Mauritius,1995,4.287736571,33.91,42.79259902,-0.492,887180814.0,0
Mauritius,1996,5.587843927,36.132,41.81853497,0.741,918954281.7,0
Mauritius,1997,5.687477419,38.6,47.70028317,-2.064,711321496.7,0
Mauritius,1998,6.071940178,41.228,54.02640422,0.076,576760518.6,0
Mauritius,1999,2.610932344,44.065,53.33215282,-2.702,748884129.8,0
Mauritius,2000,8.202791749,45.924,53.3930846,-0.694,914366133.7,0
Mauritius,2001,3.347540727,48.4,53.72489734,5.652,852678482.5,0
Mauritius,2002,1.614918659,51.504,54.52143322,4.867,1248516029.0,0
Mauritius,2003,5.925445489,52.887,66.75781273,1.548,1603024427.0,0
Mauritius,2004,4.330019855,55.378,67.00664957,-1.661,1632941133.0,0
Mauritius,2005,1.77754302,58.113,68.88824703,-4.725,1371551308.0,0
Mauritius,2006,4.865544608,63.292,67.77527881,-8.589,1308850537.0,0
Mauritius,2007,5.72701616,68.878,70.79362993,-5.122,1831736327.0,0
Mauritius,2008,5.386962542,75.575,80.71139714,-9.592,1796126154.0,0
Mauritius,2009,3.315076998,77.482,79.0132371,-7.086,2315555503.0,0
Mauritius,2010,4.377203223,79.747,84.2212667,-9.919,2618620803.0,0
Mauritius,2011,4.077538066,84.956,88.11894395,-13.175,2775245693.0,0
Mauritius,2012,3.496118365,88.235,97.53436607,-6.997,3053007539.0,0
Mauritius,2013,3.3604061,91.354,104.8941605,-6.104,3490767904.0,0
Mauritius,2014,3.82696982,94.3,96.72587305,-5.278,3920880590.0,0
Mauritius,2015,3.690556904,95.502,100.0207395,-3.473,4259691508.0,0
Mauritius,2016,3.862468263,96.456,93.50480318,-3.901,4962069842.0,0
Mexico,1960,5.361663719683374,9.943570300854475,37.01516321607969,-2.267247394250206,444341600.0,0
Mexico,1961,5.000000001,9.981750031421733,37.05653544945284,-2.1716617189291236,413480000.0,0
Mexico,1962,4.664414673,10.037307822646579,37.09341309243266,-2.0830264341668077,427198020.0,0
Mexico,1963,8.106886928,9.591835959715127,36.705775053040796,-2.9926158755912784,548302680.0,0
Mexico,1964,11.90548077,9.055439824069069,36.28140257595705,-3.9961725380167348,587594480.0,0
Mexico,1965,7.099999997,9.734086037424738,36.818257618462816,-2.7266049829892207,538031680.0,0
Mexico,1966,6.096139303,9.893390234720837,36.92908964908688,-2.461443979808168,564571660.0,0
Mexico,1967,5.854924879,9.93927600390926,36.95515000343796,-2.397751228251259,586953600.0,0
Mexico,1968,9.423278818,9.466558699919783,36.55415963592343,-3.340570263026013,689436600.0,0
Mexico,1969,3.418620023,10.331603627742016,37.22370372320344,-1.7542391025356778,663370800.0,0
Mexico,1970,6.502484035,9.92501518122128,36.87701134159183,-2.5690533712965955,756033730.0,0
Mexico,1971,3.762467685,10.432546326345111,37.17406590166362,-1.8455116364020423,981458344.8,0
Mexico,1972,8.228807312,9.92972749059539,36.66549401235092,-3.025849668931171,1296684257.0,0
Mexico,1973,7.861119861,10.165559796191115,36.69276397575598,-2.9292397732677973,1679817085.0,0
Mexico,1974,5.77682723,10.584699356717135,36.91624667488118,-2.378946862453369,1920866300.0,0
Mexico,1975,5.744485049,10.577979293616806,36.920707284274194,-2.3703697989820363,1896784593.0,0
Mexico,1976,4.417444136,10.537579492742665,37.08606376544201,-2.019120200260823,1403804527.0,0
Mexico,1977,3.390639707,10.941686911254386,37.18132326547943,-1.748593859764937,1938338555.0,0
Mexico,1978,8.956942328,10.2856532629656,36.54970695936501,-3.219538979286842,2269381533.0,0
Mexico,1979,9.698170137,10.566285558477176,36.43797117982893,-3.416475622380114,3087692135.0,0
Mexico,1980,8.756622426,0.057,41.699510576489,-5.088,4175319837.0,0
Mexico,1981,9.585841155,0.073,41.754118382016856,-5.877,4971260746.0,0
Mexico,1982,-0.049586366,0.117,42.56896946703737,-0.791,1777613442.0,1
Mexico,1983,-4.62412796,0.236,43.01696371417088,7.397,4793446679.0,1
Mexico,1984,3.513413349,0.39,42.088099828347524,5.177,8018704803.0,1
Mexico,1985,1.919215786,0.615,42.266693396401564,2.186,5678880167.0,1
Mexico,1986,-3.929959908,1.147,43.641077178030166,0.348,6673540003.0,1
Mexico,1987,2.063363226,2.661,42.446172875191195,4.587,13691985454.0,1
Mexico,1988,1.218261229,5.682,40.67047434305244,-1.141,6326668370.0,1
Mexico,1989,3.625448735,6.814,39.95424352374334,-2.94,6740245011.0,1
Mexico,1990,5.250043299,8.63,26.4,-3.365,10216845194.0,1
Mexico,1991,3.975904971,10.581,33.3,-5.859,18052066982.0,0
Mexico,1992,3.568613544,12.223,39.7,-8.452,19171357434.0,0
Mexico,1993,2.866999455,13.417,45.2,-6.443,25298703698.0,0
Mexico,1994,4.394127888,14.354,49.5,-7.751,6441390536.0,0
Mexico,1995,-5.910299624,19.387,49.5,-0.415,17045558633.0,0
Mexico,1996,6.218297159,26.046,40.7,-0.58,19526913036.0,0
Mexico,1997,7.198876153,31.411,34.6,-1.464,28852477361.0,0
Mexico,1998,6.185078931,36.41,32.0,-2.869,31863181980.0,0
Mexico,1999,2.755030393,42.442,27.0,-2.218,31828401325.0,0
Mexico,2000,5.029283994,46.468,25.1,-2.527,35577279054.0,0
Mexico,2001,-0.450845253,49.426,23.8,-2.197,44804667773.0,0
Mexico,2002,-0.236588002,51.916,24.6,-1.529,50671452145.0,0
Mexico,2003,1.185544867,54.278,24.9,-0.527,59026700311.0,0
Mexico,2004,3.565441026,56.826,24.0,-0.465,64201699863.0,0
Mexico,2005,2.113247115,59.094,24.0,-0.624,74109703346.0,0
Mexico,2006,4.805013517,61.241,25.6,-0.317,76329367204.0,0
Mexico,2007,2.07786394,63.672,28.2,-0.845,87208175923.0,0
Mexico,2008,0.943331873,66.938,30.0,-1.407,95299838183.0,0
Mexico,2009,-6.295250567,70.483,30.2,-0.751,99888815494.0,0
Mexico,2010,4.971334578,73.411,29.8,-0.34,120584000000.0,0
Mexico,2011,3.444045063,75.91,31.9,-0.858,149208000000.0,0
Mexico,2012,3.553210755,79.031,32.0,-1.41,167076000000.0,0
Mexico,2013,0.85210155,82.037,35.1,-2.394,180200000000.0,0
Mexico,2014,2.503763499,85.335,36.5,-1.821,195682000000.0,0
Mexico,2015,2.702323448,87.655,39.7,-2.599,177597000000.0,0
Mexico,2016,1.772493234,90.127,42.8,-2.273,177974000000.0,0
Morocco,1960,5.114610688213294,49.74356889656618,9.065263189094935,-4.770341084196868,206112400.0,0
Morocco,1961,5.115830285571635,49.699765449837976,9.018826018416277,-4.773688345559913,185269350.0,0
Morocco,1962,5.116477813387311,49.67650863480384,8.994170865229748,-4.775465526220474,174203030.0,0
Morocco,1963,5.120222184795127,49.54202460007611,8.851600849839052,-4.785742188150381,110211320.0,0
Morocco,1964,5.123563287236552,49.42202450184235,8.724385631417704,-4.7949120531354765,53111520.0,0
Morocco,1965,5.120885686764242,49.51819405226501,8.82633746764595,-4.787563210875904,98872000.0,0
Morocco,1966,5.121591241131135,49.49285313715668,8.799472905883484,-4.7894996490418915,86814000.0,0
Morocco,1967,10.02884136,49.469533398955235,8.100208602738824,-4.426734246075945,75720000.0,0
Morocco,1968,9.891739307,49.49773680519439,8.148848125856702,-4.434707044928148,89140000.0,0
Morocco,1969,8.362165357,49.550235884820154,8.414583327112723,-4.54422997795602,114120000.0,0
Morocco,1970,4.713460375,49.608247372910434,8.977472050708151,-4.810766073835412,141722000.0,0
Morocco,1971,5.59689366,49.682045799539836,8.933973860539012,-4.739337327206737,176838007.6,0
Morocco,1972,2.437237347,49.841250219402426,9.536519789518309,-4.961596371305395,252590996.2,0
Morocco,1973,3.559310832,49.95758643593434,9.505146766978086,-4.869098752281202,307947925.2,0
Morocco,1974,5.596049944,50.37033826472686,9.661131986734524,-4.6853799966728715,504349098.8,0
Morocco,1975,7.558221561,50.23017754471155,9.243327922136949,-4.550596252765729,437657146.7,0
Morocco,1976,10.81278134,50.464194104246815,9.043093631543094,-4.290424537911688,549011047.7,0
Morocco,1977,6.059167679,50.59150129924588,9.831078297950484,-4.633613798477038,609585604.2,0
Morocco,1978,2.232663389,50.93300544464347,10.717863054276933,-4.891110243261609,772082199.1,0
Morocco,1979,4.793787205,51.23857854539722,10.688544981835221,-4.676842925164642,917484621.9,0
Morocco,1980,3.642164813,26.454,-14.850248559345378,-3.715,813620198.0,0
Morocco,1981,-1.743434931,29.759,-9.117014386855466,-5.877,509516094.7,0
Morocco,1982,8.957372023,32.892,-7.563672261674,-4.991,539242247.0,0
Morocco,1983,1.386569577,34.934,-4.478362720441083,-5.62,375256521.4,1
Morocco,1984,6.418386321,39.282,-0.6556261021708139,-5.474,265729346.7,0
Morocco,1985,6.007652071,42.318,4.735919621071417,-7.747,345295873.5,0
Morocco,1986,9.271105769,46.014,6.210360137309252,-5.761,486544571.8,1
Morocco,1987,-0.325004076,47.256,8.85386613125226,-6.485,751948890.3,1
Morocco,1988,11.87523598,48.375,2.2153774520996166,0.37,836286993.5,1
Morocco,1989,2.846202581,49.893,8.19848886840542,-3.477,770803382.3,1
Morocco,1990,3.411812226,52.9,14.11874276,-2.185,2337533790.0,1
Morocco,1991,7.216088154,57.1,16.76686467,-2.342,3349097140.0,0
Morocco,1992,-2.097738754,60.4,18.75857505,-2.394,3818642196.0,0
Morocco,1993,-0.7405917,63.6,20.33113007,-2.453,3929934565.0,0
Morocco,1994,10.58800042,66.8,20.23374734,-3.099,4621504414.0,0
Morocco,1995,-5.405447872,71.0,22.93930083,-4.418,3873508557.0,0
Morocco,1996,12.37287627,73.0,22.27334401,-1.4,4054079031.0,0
Morocco,1997,-1.560702346,73.8,34.29445981,-1.893,4197122871.0,0
Morocco,1998,7.238552677,75.8,35.31963837,-2.044,4637702510.0,0
Morocco,1999,1.697061477,76.4,38.29036877,-2.235,5893811631.0,0
Morocco,2000,2.582180915,77.8,40.87069245,-3.411,5016934755.0,0
Morocco,2001,7.721825196,78.3,39.35920278,1.865,8669348377.0,0
Morocco,2002,3.730197375,80.5,38.36097205,0.902,10375315952.0,0
Morocco,2003,6.17110215,81.4,37.49814631,0.466,14146568781.0,0
Morocco,2004,4.571380165,82.6,37.60011184,-0.526,16646737349.0,0
Morocco,2005,3.19224973,83.5,40.68964134,0.593,16550639874.0,0
Morocco,2006,7.79082001,86.2,42.96266139,-0.339,20790794061.0,0
Morocco,2007,3.441067767,87.9,51.33396502,-0.059,24713570214.0,0
Morocco,2008,5.684539363,91.2,56.08324247,-4.632,22719558204.0,0
Morocco,2009,3.745769401,91.0,58.48981134,-4.923,23568387093.0,0
Morocco,2010,3.499557094,91.9,61.78359026,-4.042,23709466594.0,0
Morocco,2011,5.524645233,92.8,65.09997769,-7.279,20167412692.0,0
Morocco,2012,3.062343685,94.0,66.19583081,-8.789,17138210439.0,0
Morocco,2013,4.122212869,95.7,63.0236976,-6.806,18797794940.0,0
Morocco,2014,2.71924408,96.2,63.11817864,-5.514,20272045639.0,0
Morocco,2015,4.344582976,97.7,58.47883353,-1.961,22749566244.0,0
Morocco,2016,0.521185506,99.2,59.27173863,-3.75,25096263444.0,0
Myanmar,1960,4.270802067375513,29.401410923122775,7.8165822085919485,-17.62919710087683,121690000.0,0
Myanmar,1961,0.47156108,29.097662732950145,7.803707740046356,-23.741449730355754,94990000.0,0
Myanmar,1962,4.08687253,29.771075097257224,7.8323008737938835,-17.868539664239748,154184000.0,0
Myanmar,1963,13.34929493,30.11932599694611,7.847010243541589,-3.024800912115154,184796000.0,0
Myanmar,1964,-5.89401884,30.461665821180745,7.861766690259635,-33.7068254577529,214887632.0,0
Myanmar,1965,10.69264951,30.073839862908013,7.84510415239971,-7.274272408286691,180797632.0,0
Myanmar,1966,-4.851778704,30.114426525754784,7.846992462467299,-32.09342363957469,184364834.0,0
Myanmar,1967,-5.925258883,29.786034953650617,7.8330417165140265,-33.85614497357287,155498720.0,0
Myanmar,1968,12.05934018,29.93965170636403,7.839384666909509,-5.111355827067232,169002340.0,0
Myanmar,1969,3.291741121,29.492521474671854,7.820466137577741,-19.179391676696987,129698720.0,0
Myanmar,1970,4.979330597,29.13582474851179,7.805283059736333,-16.536730837312994,98344618.0,0
Myanmar,1971,4.129962445,28.878979139572817,7.794371834915336,-17.931006659001568,75767501.7,0
Myanmar,1972,2.435841373,28.710634598372256,7.787232187659366,-20.661365349454904,60969731.73,0
Myanmar,1973,-0.968124718,29.317790307519736,7.813081812678373,-26.008295591380765,114339486.7,0
Myanmar,1974,5.34237569,30.51498539782118,7.863916018578971,-15.753970805541988,219574804.3,0
Myanmar,1975,4.152709189,29.84659534568408,7.83551102349317,-17.752281891861525,160822338.7,0
Myanmar,1976,6.080396229,29.669471676051078,7.8279602079392925,-14.699748363003359,145252969.5,0
Myanmar,1977,5.952286611,29.615198481911445,7.825654055486965,-14.912331965223217,140482275.3,0
Myanmar,1978,6.517817023,29.726097275692634,7.830363138062959,-13.992835249533986,150230451.9,0
Myanmar,1979,5.201277481,31.792606587356804,7.91823717617595,-15.791292273088628,331879514.4,0
Myanmar,1980,7.938538081,32.6660542167401,7.955344253496537,-11.29122961097001,408656873.9,0
Myanmar,1981,6.355754592,31.75842032498022,7.916771619102569,-13.952573351391601,328874524.9,0
Myanmar,1982,5.603876426,30.509766512493393,7.8636913937183355,-15.337110847877035,219116064.0,0
Myanmar,1983,4.39109268,30.12384406278463,7.847296107957029,-17.33077241496986,185192900.5,0
Myanmar,1984,4.932728026,29.60467725181919,7.825217404672103,-16.542159451745842,139557416.5,0
Myanmar,1985,2.851000239,29.337412035649923,7.813876077230567,-19.90610028436426,116064368.4,0
Myanmar,1986,-1.057348757,29.51067224455845,7.821283366141475,-26.122405169741644,131294080.0,0
Myanmar,1987,-4.005631786,29.71037080247627,7.829804665067304,-30.801552442514733,148847786.1,0
Myanmar,1988,-11.35243948,30.070339780474,7.8451861066908135,-42.48174795726821,180489369.6,0
Myanmar,1989,3.695297423,32.15926687130377,7.9338419662165105,-18.142448751818357,364109432.2,0
Myanmar,1990,2.816933273,32.675729128369916,4.713418319,-18.231110262531494,409508688.1,0
Myanmar,1991,-0.650616909,31.9670128460478,7.147822225,-24.814313638929683,347210276.0,0
Myanmar,1992,9.660942453,32.15604325115638,8.112833675,-8.683954930315934,363826150.1,0
Myanmar,1993,6.039410227,32.579460144560436,7.025907324,-13.983451415945643,401045513.1,0
Myanmar,1994,7.477958358,33.913602460206164,6.259870558,-11.175523291830563,518318937.8,0
Myanmar,1995,6.948051437,35.41901627607638,7.951353262,-12.421723370600851,650646171.6,0
Myanmar,1996,6.442715347,31.596417037969676,10.13466519,-14.687076142655435,314633169.0,0
Myanmar,1997,5.651582963,13.299,11.30284915,-19.402495754881002,316969699.3,1
Myanmar,1998,5.866213153,19.588,10.64577922,-22.762,381515598.6,1
Myanmar,1999,10.94512998,24.836,8.675215768,-14.582,332626824.8,1
Myanmar,2000,13.74593056,25.893,9.542236404,-8.75,286495285.1,1
Myanmar,2001,11.34399707,20.768,11.90557511,-7.262,464440901.1,1
Myanmar,2002,12.02551343,25.32,11.8021908,-1.684,549300678.5,1
Myanmar,2003,13.84399689,37.339,4.407421146,1.262,646775820.7,1
Myanmar,2004,13.56466162,40.328,4.767417258,2.403,773487465.9,1
Myanmar,2005,13.56895002,43.105,4.982831785,5.554,889437362.7,1
Myanmar,2006,13.07610138,50.239,4.172043395,7.754,1382707355.0,1
Myanmar,2007,11.99143524,67.54,3.698878675,2.911,3283726257.0,1
Myanmar,2008,10.25530539,81.663,3.341380381,-3.353,3920716171.0,1
Myanmar,2009,10.5500091,84.679,3.790836873,-3.261,5505842339.0,1
Myanmar,2010,9.634439452,89.695,5.442514669,5.046,6045321167.0,1
Myanmar,2011,5.591482378,95.82,7.810922611,-2.016,7361702603.0,1
Myanmar,2012,7.332670447,96.165,10.34831793,-1.943,7352900705.0,1
Myanmar,2013,8.426001025,102.302,13.87387726,-1.268,8835555373.0,1
Myanmar,2014,8.169907456,108.174,16.47684519,-4.468,4509489139.0,1
Myanmar,2015,6.99284029,116.026,19.09305755,-3.472,4598610942.0,1
Myanmar,2016,5.862472915,126.583,23.62968777,-4.206,4886384704.0,0
Netherlands,1960,4.729365508979686,76.69227984083882,208.89362758498137,3.159907996179207,1885730632.0,0
Netherlands,1961,0.295546673,76.4151637584088,204.2847641371483,3.072741376528338,1962252519.0,0
Netherlands,1962,6.843507321,76.8182755839393,211.0870751196315,3.2063344193387753,1946625625.0,0
Netherlands,1963,3.62462153,76.61073243923705,207.736799945813,3.148091920479299,2103079422.0,0
Netherlands,1964,8.274903931,76.88064404680965,212.55662574381867,3.255939047405713,2351701688.0,0
Netherlands,1965,8.643094936,76.8989681686714,212.93617656846067,3.2668912988745067,2419709454.0,0
Netherlands,1966,2.741104335,76.53409267049099,206.80389022989522,3.147690729928943,2458087678.0,0
Netherlands,1967,5.280014747,76.67922544229938,209.43385484038737,3.2083390044506466,2629210308.0,0
Netherlands,1968,6.41613404,76.73834778198042,210.60677483786958,3.2400903013644218,2798136289.0,0
Netherlands,1969,6.429449078,76.75543823451218,210.63163057767653,3.2274724244478765,2540014732.0,0
Netherlands,1970,6.140181408,76.6858234186742,210.29602733129323,3.2626114733576603,3362472585.0,0
Netherlands,1971,4.316980365,76.52717516021112,208.37056483098712,3.262176992973469,4102934791.0,0
Netherlands,1972,3.53387456,76.34421684770334,207.46574760244724,3.352946039357489,6242203943.0,0
Netherlands,1973,5.444223096,76.20251120691049,209.2746169795023,3.5973463323692823,10350910075.0,0
Netherlands,1974,3.438717747,75.80122425300556,207.00298379669573,3.7765177173698348,14762567169.0,0
Netherlands,1975,0.002028756,75.73256469423282,203.5296235895751,3.5931870382969464,12503850962.0,0
Netherlands,1976,4.456309703,76.00645086303064,208.15670224658444,3.6843277687338496,12498495535.0,0
Netherlands,1977,2.520440376,75.7454180152562,206.04952828946807,3.7572079649009957,14753248520.0,0
Netherlands,1978,2.696246606,75.5850974179851,206.11621301231634,3.896373344302466,17467545932.0,0
Netherlands,1979,2.014166379,74.74654549946348,204.86796469194155,4.51348587806511,30104387122.0,0
Netherlands,1980,1.341913987,47.891,124.81169601252043,-0.441,37548929889.0,0
Netherlands,1981,-0.783611601,51.148,129.42169479288424,2.356,26805899276.0,0
Netherlands,1982,-1.240756595,54.165,138.56846014003384,3.194,30209428278.0,0
Netherlands,1983,2.069957993,55.736,145.63779511021096,3.322,26934430695.0,0
Netherlands,1984,3.061679069,57.631,150.92241452905066,4.475,22783967391.0,0
Netherlands,1985,2.580179793,58.957,156.0572417438856,2.936,25150912642.0,0
Netherlands,1986,2.786975872,58.957,157.32943698842442,2.142,28368097881.0,0
Netherlands,1987,1.931248422,58.367,156.68284623067854,1.695,37275387775.0,0
Netherlands,1988,3.44121888,58.659,157.67594003946368,2.699,34102033788.0,0
Netherlands,1989,4.420118057,59.304,159.81643987811208,3.853,34129109684.0,0
Netherlands,1990,4.183222792,60.787,164.4,2.517,34401209144.0,0
Netherlands,1991,2.439134581,62.719,167.0,2.255,33335401712.0,0
Netherlands,1992,1.706070869,64.498,173.4,1.871,36580975408.0,0
Netherlands,1993,1.257552253,65.558,176.2,3.71,45035662182.0,0
Netherlands,1994,2.961092491,66.948,181.4,4.521,47858721615.0,0
Netherlands,1995,3.11603589,67.85,180.1,5.693,47161826300.0,0
Netherlands,1996,3.420577338,68.832,187.5,4.772,39606547278.0,0
Netherlands,1997,4.248479543,70.109,192.4,6.009,32720064045.0,0
Netherlands,1998,4.647784625,71.359,202.9,2.971,31155152364.0,0
Netherlands,1999,5.043321364,72.813,214.4,3.504,19049512247.0,0
Netherlands,2000,4.219753776,74.523,219.7,1.738,17688007847.0,0
Netherlands,2001,2.323575708,78.333,217.1,2.274,16897428708.0,0
Netherlands,2002,0.245785659,81.35,217.3,2.33,18948439733.0,0
Netherlands,2003,0.097832364,83.162,232.2,5.154,21596597094.0,0
Netherlands,2004,2.016309962,84.312,232.5,7.56,21603050011.0,0
Netherlands,2005,2.033963362,85.568,236.7,7.047,20447919847.0,0
Netherlands,2006,3.537375097,86.983,232.5,9.085,23902294464.0,0
Netherlands,2007,3.885306448,88.363,231.9,6.886,26928024023.0,0
Netherlands,2008,2.116815936,90.319,234.7,4.966,28602644275.0,0
Netherlands,2009,-3.665290491,91.197,251.0,5.415,39284466011.0,0
Netherlands,2010,1.319320323,92.044,264.0,6.934,46146883951.0,0
Netherlands,2011,1.773345163,94.319,275.5,8.535,50411044069.0,0
Netherlands,2012,-0.977876878,96.977,280.5,10.194,54816126189.0,0
Netherlands,2013,-0.03023256,99.455,280.3,9.751,46309213046.0,0
Netherlands,2014,1.612610013,99.773,287.1,8.172,43054391591.0,0
Netherlands,2015,2.120605239,99.992,284.7,5.204,38213751383.0,0
Netherlands,2016,2.42428573,100.106,284.5,7.114,35905772878.0,0
New Zealand,1960,2.789334485176693,57.02099690189267,83.64083756541315,-4.915156855686404,287599928.8,0
New Zealand,1961,3.315649655,56.439514937642436,82.52922935478693,-4.9293039851764995,180797777.6,0
New Zealand,1962,3.080873453,56.82301935046747,83.18509034027963,-4.92028842743029,250806530.9,0
New Zealand,1963,6.102117359,56.67637925290653,80.9178606816246,-4.931952317297963,212806686.7,0
New Zealand,1964,6.103284622,56.9261789981568,81.2390692801396,-4.926511838600966,257817310.1,0
New Zealand,1965,6.111731864,56.45733306381523,80.6288794661876,-4.936752820626328,173296693.8,0
New Zealand,1966,6.248462262,56.49295124074781,80.58074244450694,-4.936359854512014,179191433.6,0
New Zealand,1967,-4.58942404,56.48097610658041,88.02027629892174,-4.906243320720527,218554188.8,0
New Zealand,1968,-0.048848529,56.26206048338839,84.61478724429064,-4.9237408050708,161709283.2,0
New Zealand,1969,10.1946719,56.74697392171831,78.19374978393485,-4.941884903256291,209849305.6,0
New Zealand,1970,-1.3976076,56.76619078742231,86.19241103442961,-4.908974131132194,257723141.9,0
New Zealand,1971,3.785457945,58.18172624183548,84.45191342751973,-4.8926537439950355,492952622.9,0
New Zealand,1972,5.119108766,60.10066202633232,86.0082047533526,-4.854573505450543,833644611.6,0
New Zealand,1973,7.800277728,61.345165118226305,85.76819270724205,-4.834967770266441,1047638200.0,0
New Zealand,1974,5.993440849,59.06045343444842,84.06587421899914,-4.879692871915506,642844474.9,0
New Zealand,1975,-1.731683304,57.71545953749568,87.64589109859503,-4.8873508514364,430065727.6,0
New Zealand,1976,0.928812369,58.12588880161314,86.34491267277424,-4.885863689838998,493834469.2,0
